timestamp,Puzzle Number,Object Number,Failure type,State
1714630071.7808547,2.0,1.0,2.0,0.0
1714630075.7836404,2.0,1.0,2.0,1.0
1714630077.0401897,2.0,1.0,2.0,2.0
1714630080.0449529,2.0,1.0,2.0,3.0
1714630081.3062625,2.0,1.0,2.0,4.0
1714630084.3094642,2.0,1.0,2.0,5.0
1714630089.8717697,2.0,1.0,2.0,5.099999904632568
1714630093.87642,2.0,1.0,2.0,5.199999809265137
1714630099.0798795,2.0,1.0,2.0,5.300000190734863
1714630104.6436064,2.0,1.0,2.0,6.0
1714630108.649501,2.0,1.0,2.0,7.0
1714630109.9143264,2.0,1.0,2.0,8.0
1714630112.9164197,2.0,1.0,2.0,9.0
1714630119.319502,2.0,1.0,2.0,10.0
1714630292.546767,2.0,2.0,0.0,0.0
1714630296.5477064,2.0,2.0,0.0,1.0
1714630297.8088813,2.0,2.0,0.0,2.0
1714630300.8122156,2.0,2.0,0.0,3.0
1714630302.074944,2.0,2.0,0.0,4.0
1714630305.0791585,2.0,2.0,0.0,5.0
1714630310.6364503,2.0,2.0,0.0,6.0
1714630314.6399102,2.0,2.0,0.0,7.0
1714630315.9018912,2.0,2.0,0.0,8.0
1714630318.9037337,2.0,2.0,0.0,9.0
1714630325.2713804,2.0,2.0,0.0,10.0
1714630338.6409426,2.0,3.0,0.0,0.0
1714630342.643485,2.0,3.0,0.0,1.0
1714630343.9018562,2.0,3.0,0.0,2.0
1714630346.9048512,2.0,3.0,0.0,3.0
1714630348.166886,2.0,3.0,0.0,4.0
1714630351.170224,2.0,3.0,0.0,5.0
1714630356.7295895,2.0,3.0,0.0,6.0
1714630360.7319088,2.0,3.0,0.0,7.0
1714630361.9921124,2.0,3.0,0.0,8.0
1714630364.9953992,2.0,3.0,0.0,9.0
1714630371.3757193,2.0,3.0,0.0,10.0
1714630381.9358788,2.0,4.0,0.0,0.0
1714630385.9395318,2.0,4.0,0.0,1.0
1714630387.197659,2.0,4.0,0.0,2.0
1714630390.2000182,2.0,4.0,0.0,3.0
1714630391.4584057,2.0,4.0,0.0,4.0
1714630394.4637704,2.0,4.0,0.0,5.0
1714630400.0179577,2.0,4.0,0.0,6.0
1714630404.0195565,2.0,4.0,0.0,7.0
1714630405.2775457,2.0,4.0,0.0,8.0
1714630408.279637,2.0,4.0,0.0,9.0
1714630414.6514127,2.0,4.0,0.0,10.0
1714630753.4376018,4.0,1.0,1.0,0.0
1714630757.4397516,4.0,1.0,1.0,1.0
1714630758.6997724,4.0,1.0,1.0,2.0
1714630761.7028685,4.0,1.0,1.0,3.0
1714630762.9596052,4.0,1.0,1.0,4.0
1714630777.971616,4.0,1.0,1.0,4.099999904632568
1714630782.862358,4.0,1.0,1.0,5.0
1714630788.4188983,4.0,1.0,1.0,6.0
1714630792.4203048,4.0,1.0,1.0,7.0
1714630793.686896,4.0,1.0,1.0,8.0
1714630796.692136,4.0,1.0,1.0,9.0
1714630803.0994732,4.0,1.0,1.0,10.0
1714630826.1563394,4.0,2.0,0.0,0.0
1714630830.1606607,4.0,2.0,0.0,1.0
1714630831.4195688,4.0,2.0,0.0,2.0
1714630834.420205,4.0,2.0,0.0,3.0
1714630835.6777852,4.0,2.0,0.0,4.0
1714630838.6836457,4.0,2.0,0.0,5.0
1714630844.2382414,4.0,2.0,0.0,6.0
1714630848.2403708,4.0,2.0,0.0,7.0
1714630849.5015657,4.0,2.0,0.0,8.0
1714630852.5045226,4.0,2.0,0.0,9.0
1714630858.8273768,4.0,2.0,0.0,10.0
1714630872.3975549,4.0,3.0,0.0,0.0
1714630876.399825,4.0,3.0,0.0,1.0
1714630877.6595516,4.0,3.0,0.0,2.0
1714630880.663291,4.0,3.0,0.0,3.0
1714630881.922471,4.0,3.0,0.0,4.0
1714630884.9233294,4.0,3.0,0.0,5.0
1714630890.4851015,4.0,3.0,0.0,6.0
1714630894.488072,4.0,3.0,0.0,7.0
1714630895.748405,4.0,3.0,0.0,8.0
1714630898.75158,4.0,3.0,0.0,9.0
1714630905.123394,4.0,3.0,0.0,10.0
1714630915.2441163,4.0,4.0,0.0,0.0
1714630919.2478082,4.0,4.0,0.0,1.0
1714630920.5104043,4.0,4.0,0.0,2.0
1714630923.5120893,4.0,4.0,0.0,3.0
1714630924.7687924,4.0,4.0,0.0,4.0
1714630927.7779,4.0,4.0,0.0,5.0
1714630933.3357468,4.0,4.0,0.0,6.0
1714630937.3399537,4.0,4.0,0.0,7.0
1714630938.6000397,4.0,4.0,0.0,8.0
1714630941.603792,4.0,4.0,0.0,9.0
1714630947.9715848,4.0,4.0,0.0,10.0
1714631076.792928,3.0,4.0,0.0,0.0
1714631080.799979,3.0,4.0,0.0,1.0
1714631082.0634024,3.0,4.0,0.0,2.0
1714631085.0675824,3.0,4.0,0.0,3.0
1714631086.3255458,3.0,4.0,0.0,4.0
1714631089.3351867,3.0,4.0,0.0,5.0
1714631094.897239,3.0,4.0,0.0,6.0
1714631098.9003391,3.0,4.0,0.0,7.0
1714631100.1595852,3.0,4.0,0.0,8.0
1714631103.1683073,3.0,4.0,0.0,9.0
1714631109.5634575,3.0,4.0,0.0,10.0
1714631123.9460468,3.0,2.0,0.0,0.0
1714631127.9479358,3.0,2.0,0.0,1.0
1714631129.2088692,3.0,2.0,0.0,2.0
1714631132.211702,3.0,2.0,0.0,3.0
1714631133.472148,3.0,2.0,0.0,4.0
1714631136.481273,3.0,2.0,0.0,5.0
1714631142.042821,3.0,2.0,0.0,6.0
1714631146.0439286,3.0,2.0,0.0,7.0
1714631147.3087692,3.0,2.0,0.0,8.0
1714631150.3117483,3.0,2.0,0.0,9.0
1714631156.6834757,3.0,2.0,0.0,10.0
1714631168.5892165,3.0,3.0,2.0,0.0
1714631172.5940855,3.0,3.0,2.0,1.0
1714631173.8544588,3.0,3.0,2.0,2.0
1714631176.858039,3.0,3.0,2.0,3.0
1714631178.119534,3.0,3.0,2.0,4.0
1714631181.1243417,3.0,3.0,2.0,5.0
1714631186.6851614,3.0,3.0,2.0,5.099999904632568
