timestamp,Puzzle Number,Object Number,Failure type,State
1713942037.7261987,2.0,1.0,0.0,0.0
1713942041.7290976,2.0,1.0,0.0,1.0
1713942043.287759,2.0,1.0,0.0,2.0
1713942046.2894144,2.0,1.0,0.0,3.0
1713942047.8478923,2.0,1.0,0.0,4.0
1713942050.8536093,2.0,1.0,0.0,5.0
1713942061.9095871,2.0,1.0,0.0,6.0
1713942065.9130075,2.0,1.0,0.0,7.0
1713942067.4725058,2.0,1.0,0.0,8.0
1713942070.4759543,2.0,1.0,0.0,9.0
1713942090.934077,2.0,1.0,0.0,10.0
1713942104.790236,2.0,2.0,1.0,0.0
1713942108.7930067,2.0,2.0,1.0,1.0
1713942110.3505142,2.0,2.0,1.0,2.0
1713942113.3531332,2.0,2.0,1.0,3.0
1713942114.9105432,2.0,2.0,1.0,4.0
1713942129.9253664,2.0,2.0,1.0,4.099999904632568
1713942134.7732599,2.0,2.0,1.0,5.0
1713942145.834296,2.0,2.0,1.0,6.0
1713942149.8368711,2.0,2.0,1.0,7.0
1713942151.3922884,2.0,2.0,1.0,8.0
1713942154.394163,2.0,2.0,1.0,9.0
1713942174.8387444,2.0,2.0,1.0,10.0
1713942182.3617976,2.0,3.0,0.0,0.0
1713942186.364876,2.0,3.0,0.0,1.0
1713942187.925511,2.0,3.0,0.0,2.0
1713942190.9287739,2.0,3.0,0.0,3.0
1713942192.485586,2.0,3.0,0.0,4.0
1713942195.4894078,2.0,3.0,0.0,5.0
1713942206.5458229,2.0,3.0,0.0,6.0
1713942210.5493102,2.0,3.0,0.0,7.0
1713942212.1054602,2.0,3.0,0.0,8.0
1713942215.1088398,2.0,3.0,0.0,9.0
1713942235.5007594,2.0,3.0,0.0,10.0
1713942243.4235868,2.0,4.0,0.0,0.0
1713942247.4253697,2.0,4.0,0.0,1.0
1713942248.981724,2.0,4.0,0.0,2.0
1713942251.9849622,2.0,4.0,0.0,3.0
1713942253.5423803,2.0,4.0,0.0,4.0
1713942256.5491927,2.0,4.0,0.0,5.0
1713942267.60956,2.0,4.0,0.0,6.0
1713942271.6129978,2.0,4.0,0.0,7.0
1713942273.1727626,2.0,4.0,0.0,8.0
1713942276.1762998,2.0,4.0,0.0,9.0
1713942296.6178575,2.0,4.0,0.0,10.0
1713942390.759528,4.0,1.0,0.0,0.0
1713942394.7611089,4.0,1.0,0.0,1.0
1713942396.3196716,4.0,1.0,0.0,2.0
1713942399.3212767,4.0,1.0,0.0,3.0
1713942400.878999,4.0,1.0,0.0,4.0
1713942403.881871,4.0,1.0,0.0,5.0
1713942414.937251,4.0,1.0,0.0,6.0
1713942418.940871,4.0,1.0,0.0,7.0
1713942420.4983015,4.0,1.0,0.0,8.0
1713942423.5011072,4.0,1.0,0.0,9.0
1713942443.9329321,4.0,1.0,0.0,10.0
1713942452.6235852,4.0,2.0,2.0,0.0
1713942456.6255653,4.0,2.0,2.0,1.0
1713942458.1814237,4.0,2.0,2.0,2.0
1713942461.1851642,4.0,2.0,2.0,3.0
1713942462.7424486,4.0,2.0,2.0,4.0
1713942465.7455916,4.0,2.0,2.0,5.0
1713942476.8014088,4.0,2.0,2.0,5.099999904632568
1713942480.805146,4.0,2.0,2.0,5.199999809265137
1713942485.8494136,4.0,2.0,2.0,5.300000190734863
1713942496.9055994,4.0,2.0,2.0,6.0
1713942500.90891,4.0,2.0,2.0,7.0
1713942502.4684196,4.0,2.0,2.0,8.0
1713942505.469463,4.0,2.0,2.0,9.0
1713942525.9305334,4.0,2.0,2.0,10.0
1713942536.0997493,4.0,3.0,0.0,0.0
1713942540.1011963,4.0,3.0,0.0,1.0
1713942541.660907,4.0,3.0,0.0,2.0
1713942544.663873,4.0,3.0,0.0,3.0
1713942546.2204,4.0,3.0,0.0,4.0
1713942549.222542,4.0,3.0,0.0,5.0
1713942560.28124,4.0,3.0,0.0,6.0
1713942564.2847939,4.0,3.0,0.0,7.0
1713942565.8447766,4.0,3.0,0.0,8.0
1713942568.848184,4.0,3.0,0.0,9.0
1713942589.3009565,4.0,3.0,0.0,10.0
1713942597.053894,4.0,4.0,0.0,0.0
1713942601.0568635,4.0,4.0,0.0,1.0
1713942602.617021,4.0,4.0,0.0,2.0
1713942605.6196835,4.0,4.0,0.0,3.0
1713942607.1770828,4.0,4.0,0.0,4.0
1713942610.1825562,4.0,4.0,0.0,5.0
1713942621.2416053,4.0,4.0,0.0,6.0
1713942625.2448947,4.0,4.0,0.0,7.0
1713942626.8014975,4.0,4.0,0.0,8.0
1713942629.8049588,4.0,4.0,0.0,9.0
1713942650.2579758,4.0,4.0,0.0,10.0
1713942713.9745824,1.0,1.0,0.0,0.0
1713942717.9770546,1.0,1.0,0.0,1.0
1713942719.5359442,1.0,1.0,0.0,2.0
1713942722.5391665,1.0,1.0,0.0,3.0
1713942724.096013,1.0,1.0,0.0,4.0
1713942727.097338,1.0,1.0,0.0,5.0
1713942738.157506,1.0,1.0,0.0,6.0
1713942742.1610787,1.0,1.0,0.0,7.0
1713942743.7187622,1.0,1.0,0.0,8.0
1713942746.7222369,1.0,1.0,0.0,9.0
1713942767.154333,1.0,1.0,0.0,10.0
1713942785.1416755,1.0,4.0,0.0,0.0
1713942789.1448722,1.0,4.0,0.0,1.0
1713942790.7018268,1.0,4.0,0.0,2.0
1713942793.7052586,1.0,4.0,0.0,3.0
1713942795.2642105,1.0,4.0,0.0,4.0
1713942798.2662573,1.0,4.0,0.0,5.0
1713942809.3256505,1.0,4.0,0.0,6.0
1713942813.328851,1.0,4.0,0.0,7.0
1713942814.8893387,1.0,4.0,0.0,8.0
1713942817.8926957,1.0,4.0,0.0,9.0
1713942838.325236,1.0,4.0,0.0,10.0
1713942846.202921,1.0,2.0,1.0,0.0
1713942850.20492,1.0,2.0,1.0,1.0
1713942851.765494,1.0,2.0,1.0,2.0
1713942854.7687216,1.0,2.0,1.0,3.0
1713942856.3281698,1.0,2.0,1.0,4.0
1713942871.3410647,1.0,2.0,1.0,4.099999904632568
1713942876.2337828,1.0,2.0,1.0,5.0
1713942887.2948198,1.0,2.0,1.0,6.0
1713942891.2969625,1.0,2.0,1.0,7.0
1713942892.8557308,1.0,2.0,1.0,8.0
1713942895.8570025,1.0,2.0,1.0,9.0
1713942916.296809,1.0,2.0,1.0,10.0
1713942926.879698,1.0,3.0,0.0,0.0
1713942930.8825853,1.0,3.0,0.0,1.0
1713942932.4432757,1.0,3.0,0.0,2.0
1713942935.4452696,1.0,3.0,0.0,3.0
1713942937.004224,1.0,3.0,0.0,4.0
1713942940.006613,1.0,3.0,0.0,5.0
1713942951.0655844,1.0,3.0,0.0,6.0
1713942955.069877,1.0,3.0,0.0,7.0
1713942956.6273067,1.0,3.0,0.0,8.0
1713942959.6288939,1.0,3.0,0.0,9.0
1713942980.0663056,1.0,3.0,0.0,10.0
1713943024.071012,3.0,4.0,0.0,0.0
1713943028.073091,3.0,4.0,0.0,1.0
1713943029.6318629,3.0,4.0,0.0,2.0
1713943032.633399,3.0,4.0,0.0,3.0
1713943034.1909928,3.0,4.0,0.0,4.0
1713943037.1939864,3.0,4.0,0.0,5.0
1713943048.253687,3.0,4.0,0.0,6.0
1713943052.2570708,3.0,4.0,0.0,7.0
1713943053.8149827,3.0,4.0,0.0,8.0
1713943056.818655,3.0,4.0,0.0,9.0
1713943077.280752,3.0,4.0,0.0,10.0
1713943087.4349763,3.0,3.0,0.0,0.0
1713943091.4371362,3.0,3.0,0.0,1.0
1713943092.9933794,3.0,3.0,0.0,2.0
1713943095.9974308,3.0,3.0,0.0,3.0
1713943097.5571249,3.0,3.0,0.0,4.0
1713943100.5612037,3.0,3.0,0.0,5.0
1713943111.6218762,3.0,3.0,0.0,6.0
1713943115.6251795,3.0,3.0,0.0,7.0
1713943117.1809297,3.0,3.0,0.0,8.0
1713943120.184347,3.0,3.0,0.0,9.0
1713943140.6175127,3.0,3.0,0.0,10.0
1713943149.2896943,3.0,1.0,2.0,0.0
1713943153.2928815,3.0,1.0,2.0,1.0
1713943154.8521743,3.0,1.0,2.0,2.0
1713943157.8543637,3.0,1.0,2.0,3.0
1713943159.4094155,3.0,1.0,2.0,4.0
1713943162.4140596,3.0,1.0,2.0,5.0
1713943173.4736812,3.0,1.0,2.0,5.099999904632568
1713943177.4771495,3.0,1.0,2.0,5.199999809265137
1713943182.5223439,3.0,1.0,2.0,5.300000190734863
1713943193.5814602,3.0,1.0,2.0,6.0
1713943197.5849957,3.0,1.0,2.0,7.0
1713943199.1444087,3.0,1.0,2.0,8.0
1713943202.1475585,3.0,1.0,2.0,9.0
1713943222.5728123,3.0,1.0,2.0,10.0
1713943230.716262,3.0,2.0,0.0,0.0
1713943234.717351,3.0,2.0,0.0,1.0
1713943236.2764752,3.0,2.0,0.0,2.0
1713943239.2772872,3.0,2.0,0.0,3.0
1713943240.8377144,3.0,2.0,0.0,4.0
1713943243.8410103,3.0,2.0,0.0,5.0
1713943254.9018292,3.0,2.0,0.0,6.0
1713943258.9052668,3.0,2.0,0.0,7.0
1713943260.4617763,3.0,2.0,0.0,8.0
1713943263.4650986,3.0,2.0,0.0,9.0
