timestamp,Puzzle Number,Object Number,Failure type,State
1714109685.0463572,2.0,1.0,0.0,0.0
1714109689.0502315,2.0,1.0,0.0,1.0
1714109690.3082592,2.0,1.0,0.0,2.0
1714109693.3146548,2.0,1.0,0.0,3.0
1714109694.57608,2.0,1.0,0.0,4.0
1714109697.5849066,2.0,1.0,0.0,5.0
1714109702.6462111,2.0,1.0,0.0,6.0
1714109706.6505723,2.0,1.0,0.0,7.0
1714109707.9123418,2.0,1.0,0.0,8.0
1714109710.9135518,2.0,1.0,0.0,9.0
1714109717.2816315,2.0,1.0,0.0,10.0
1714109736.846884,2.0,2.0,2.0,0.0
1714109740.849882,2.0,2.0,2.0,1.0
1714109742.1139452,2.0,2.0,2.0,2.0
1714109745.1173673,2.0,2.0,2.0,3.0
1714109746.3789635,2.0,2.0,2.0,4.0
1714109749.3896906,2.0,2.0,2.0,5.0
1714109754.452132,2.0,2.0,2.0,5.099999904632568
1714109758.4559145,2.0,2.0,2.0,5.199999809265137
1714109763.5808613,2.0,2.0,2.0,5.300000190734863
1714109768.640207,2.0,2.0,2.0,6.0
1714109772.6417294,2.0,2.0,2.0,7.0
1714109773.9035327,2.0,2.0,2.0,8.0
1714109776.9054728,2.0,2.0,2.0,9.0
1714109783.2814047,2.0,2.0,2.0,10.0
1714109796.0991251,2.0,3.0,0.0,0.0
1714109800.102267,2.0,3.0,0.0,1.0
1714109801.3602948,2.0,3.0,0.0,2.0
1714109804.3620286,2.0,3.0,0.0,3.0
1714109805.6229417,2.0,3.0,0.0,4.0
1714109808.6316383,2.0,3.0,0.0,5.0
1714109813.6914124,2.0,3.0,0.0,6.0
1714109817.69442,2.0,3.0,0.0,7.0
1714109818.9493775,2.0,3.0,0.0,8.0
1714109821.9537108,2.0,3.0,0.0,9.0
1714109828.321613,2.0,3.0,0.0,10.0
1714109840.6440122,2.0,4.0,0.0,0.0
1714109844.6460738,2.0,4.0,0.0,1.0
1714109845.9101202,2.0,4.0,0.0,2.0
1714109848.9140818,2.0,4.0,0.0,3.0
1714109850.1769505,2.0,4.0,0.0,4.0
1714109853.1811066,2.0,4.0,0.0,5.0
1714109858.2472625,2.0,4.0,0.0,6.0
1714109862.2514253,2.0,4.0,0.0,7.0
1714109863.5119853,2.0,4.0,0.0,8.0
1714109866.5138142,2.0,4.0,0.0,9.0
1714109872.8855445,2.0,4.0,0.0,10.0
1714109949.1464813,4.0,2.0,0.0,0.0
1714109953.1498115,4.0,2.0,0.0,1.0
1714109954.4131465,4.0,2.0,0.0,2.0
1714109957.4136484,4.0,2.0,0.0,3.0
1714109958.6740935,4.0,2.0,0.0,4.0
1714109961.684051,4.0,2.0,0.0,5.0
1714109966.7413423,4.0,2.0,0.0,6.0
1714109970.745909,4.0,2.0,0.0,7.0
1714109972.0100148,4.0,2.0,0.0,8.0
1714109975.0129614,4.0,2.0,0.0,9.0
1714109981.386889,4.0,2.0,0.0,10.0
1714110018.9114678,4.0,1.0,2.0,0.0
1714110022.9143133,4.0,1.0,2.0,1.0
1714110024.1729991,4.0,1.0,2.0,2.0
1714110027.1741517,4.0,1.0,2.0,3.0
1714110028.4333594,4.0,1.0,2.0,4.0
1714110031.4427075,4.0,1.0,2.0,5.0
1714110036.5049574,4.0,1.0,2.0,5.099999904632568
1714110040.5098896,4.0,1.0,2.0,5.199999809265137
1714110045.5374126,4.0,1.0,2.0,5.300000190734863
1714110050.5978703,4.0,1.0,2.0,6.0
1714110054.6097522,4.0,1.0,2.0,7.0
1714110055.8667188,4.0,1.0,2.0,8.0
1714110058.873858,4.0,1.0,2.0,9.0
1714110065.2457068,4.0,1.0,2.0,10.0
1714110096.188196,4.0,3.0,0.0,0.0
1714110100.1897137,4.0,3.0,0.0,1.0
1714110101.4491467,4.0,3.0,0.0,2.0
1714110104.450098,4.0,3.0,0.0,3.0
1714110105.7091177,4.0,3.0,0.0,4.0
1714110108.7229493,4.0,3.0,0.0,5.0
1714110113.7812326,4.0,3.0,0.0,6.0
1714110117.7856472,4.0,3.0,0.0,7.0
1714110119.0442636,4.0,3.0,0.0,8.0
1714110122.0455804,4.0,3.0,0.0,9.0
1714110128.4221852,4.0,3.0,0.0,10.0
1714110141.1256766,4.0,4.0,0.0,0.0
1714110145.129848,4.0,4.0,0.0,1.0
1714110146.3898618,4.0,4.0,0.0,2.0
1714110149.3938935,4.0,4.0,0.0,3.0
1714110150.6497285,4.0,4.0,0.0,4.0
1714110153.6624875,4.0,4.0,0.0,5.0
1714110158.7208593,4.0,4.0,0.0,6.0
1714110162.7232974,4.0,4.0,0.0,7.0
1714110163.9822385,4.0,4.0,0.0,8.0
1714110166.9896393,4.0,4.0,0.0,9.0
1714110173.373504,4.0,4.0,0.0,10.0
1714110225.6043878,3.0,4.0,0.0,0.0
1714110229.6070137,3.0,4.0,0.0,1.0
1714110230.8692436,3.0,4.0,0.0,2.0
1714110233.8733623,3.0,4.0,0.0,3.0
1714110235.1332817,3.0,4.0,0.0,4.0
1714110238.136663,3.0,4.0,0.0,5.0
1714110243.2028425,3.0,4.0,0.0,6.0
1714110247.205951,3.0,4.0,0.0,7.0
1714110248.4692407,3.0,4.0,0.0,8.0
1714110251.4728954,3.0,4.0,0.0,9.0
1714110257.8536563,3.0,4.0,0.0,10.0
1714110282.7711246,3.0,2.0,0.0,0.0
1714110286.778102,3.0,2.0,0.0,1.0
1714110288.0392847,3.0,2.0,0.0,2.0
1714110291.0426435,3.0,2.0,0.0,3.0
1714110292.304613,3.0,2.0,0.0,4.0
1714110295.3087492,3.0,2.0,0.0,5.0
1714110300.367565,3.0,2.0,0.0,6.0
1714110304.3701959,3.0,2.0,0.0,7.0
1714110305.632648,3.0,2.0,0.0,8.0
1714110308.6338556,3.0,2.0,0.0,9.0
1714110315.0134087,3.0,2.0,0.0,10.0
1714110330.5549028,3.0,1.0,1.0,0.0
1714110334.5579314,3.0,1.0,1.0,1.0
1714110335.8212352,3.0,1.0,1.0,2.0
1714110338.8251817,3.0,1.0,1.0,3.0
1714110340.0837169,3.0,1.0,1.0,4.0
1714110355.0996866,3.0,1.0,1.0,4.099999904632568
1714110359.8860607,3.0,1.0,1.0,5.0
1714110364.9505975,3.0,1.0,1.0,6.0
1714110368.9566457,3.0,1.0,1.0,7.0
1714110370.2191005,3.0,1.0,1.0,8.0
1714110373.2218258,3.0,1.0,1.0,9.0
1714110379.5934393,3.0,1.0,1.0,10.0
1714110391.7697372,3.0,3.0,0.0,0.0
1714110395.7735095,3.0,3.0,0.0,1.0
1714110397.0361712,3.0,3.0,0.0,2.0
1714110400.0386791,3.0,3.0,0.0,3.0
1714110401.298815,3.0,3.0,0.0,4.0
1714110404.306559,3.0,3.0,0.0,5.0
1714110409.36588,3.0,3.0,0.0,6.0
1714110413.3694835,3.0,3.0,0.0,7.0
1714110414.6301591,3.0,3.0,0.0,8.0
1714110417.6339169,3.0,3.0,0.0,9.0
1714110424.0055213,3.0,3.0,0.0,10.0
1714110478.1437647,1.0,1.0,0.0,0.0
1714110482.149947,1.0,1.0,0.0,1.0
1714110483.4101331,1.0,1.0,0.0,2.0
1714110486.4140038,1.0,1.0,0.0,3.0
1714110487.6779974,1.0,1.0,0.0,4.0
1714110490.6864204,1.0,1.0,0.0,5.0
1714110495.752722,1.0,1.0,0.0,6.0
1714110499.7545552,1.0,1.0,0.0,7.0
1714110501.0155778,1.0,1.0,0.0,8.0
1714110504.0178044,1.0,1.0,0.0,9.0
